run_id,conductivity,index,timestamp
JUL_22_5,55.67,1532,2025-07-22 15:20:44
JUL_22_5,55.75,1533,2025-07-22 15:20:46
JUL_22_5,55.75,1534,2025-07-22 15:20:48
JUL_22_5,55.75,1535,2025-07-22 15:20:51
JUL_22_5,55.75,1536,2025-07-22 15:20:52
JUL_22_5,55.67,1537,2025-07-22 15:20:54
JUL_22_5,55.75,1538,2025-07-22 15:20:57
JUL_22_5,55.67,1539,2025-07-22 15:20:58
JUL_22_5,55.75,1540,2025-07-22 15:21:01
JUL_22_5,55.75,1541,2025-07-22 15:21:02
JUL_22_5,55.75,1542,2025-07-22 15:21:05
JUL_22_5,55.75,1543,2025-07-22 15:21:06
JUL_22_5,55.75,1544,2025-07-22 15:21:08
JUL_22_5,55.75,1545,2025-07-22 15:21:11
JUL_22_5,55.75,1546,2025-07-22 15:21:12
JUL_22_5,55.75,1547,2025-07-22 15:21:14
JUL_22_5,55.75,1548,2025-07-22 15:21:16
JUL_22_5,55.75,1549,2025-07-22 15:21:18
JUL_22_5,55.67,1550,2025-07-22 15:21:20
JUL_22_5,55.81,1551,2025-07-22 15:21:23
JUL_22_5,55.81,1552,2025-07-22 15:21:24
JUL_22_5,55.69,1553,2025-07-22 15:21:27
JUL_22_5,55.83,1554,2025-07-22 15:21:29
JUL_22_5,55.61,1555,2025-07-22 15:21:31
JUL_22_5,55.67,1556,2025-07-22 15:21:33
JUL_22_5,55.69,1557,2025-07-22 15:21:34
JUL_22_5,55.61,1558,2025-07-22 15:21:36
JUL_22_5,55.67,1559,2025-07-22 15:21:39
JUL_22_5,55.67,1560,2025-07-22 15:21:41
JUL_22_5,55.67,1561,2025-07-22 15:21:42
JUL_22_5,55.83,1562,2025-07-22 15:21:44
JUL_22_5,55.75,1563,2025-07-22 15:21:47
JUL_22_5,55.89,1564,2025-07-22 15:21:50
JUL_22_5,55.83,1565,2025-07-22 15:21:49
JUL_22_5,55.75,1566,2025-07-22 15:21:53
JUL_22_5,55.89,1567,2025-07-22 15:21:54
JUL_22_5,55.89,1568,2025-07-22 15:21:56
JUL_22_5,55.69,1569,2025-07-22 15:21:59
JUL_22_5,55.97,1570,2025-07-22 15:22:01
JUL_22_5,55.95,1571,2025-07-22 15:22:03
JUL_22_5,55.75,1572,2025-07-22 15:22:05
JUL_22_5,55.75,1573,2025-07-22 15:22:06
JUL_22_5,55.83,1574,2025-07-22 15:22:09
JUL_22_5,55.83,1575,2025-07-22 15:22:11
JUL_22_5,55.83,1576,2025-07-22 15:22:13
JUL_22_5,55.81,1577,2025-07-22 15:22:14
JUL_22_5,55.81,1578,2025-07-22 15:22:16
JUL_22_5,55.83,1579,2025-07-22 15:22:19
JUL_22_5,55.83,1580,2025-07-22 15:22:21
JUL_22_5,55.89,1581,2025-07-22 15:22:23
JUL_22_5,55.89,1582,2025-07-22 15:22:25
JUL_22_5,55.81,1583,2025-07-22 15:22:26
JUL_22_5,55.81,1584,2025-07-22 15:22:29
JUL_22_5,55.81,1585,2025-07-22 15:22:31
JUL_22_5,55.81,1586,2025-07-22 15:22:33
JUL_22_5,55.81,1587,2025-07-22 15:22:35
JUL_22_5,55.83,1588,2025-07-22 15:22:37
JUL_22_5,55.83,1589,2025-07-22 15:22:39
JUL_22_5,55.75,1590,2025-07-22 15:22:41
JUL_22_5,55.75,1591,2025-07-22 15:22:43
JUL_22_5,55.75,1592,2025-07-22 15:22:45
JUL_22_5,55.75,1593,2025-07-22 15:22:47
JUL_22_5,55.75,1594,2025-07-22 15:22:49
JUL_22_5,55.75,1595,2025-07-22 15:22:51
JUL_22_5,55.83,1596,2025-07-22 15:22:53
JUL_22_5,55.83,1597,2025-07-22 15:22:55
JUL_22_5,55.83,1598,2025-07-22 15:22:57
JUL_22_5,55.81,1599,2025-07-22 15:22:59
JUL_22_5,55.83,1600,2025-07-22 15:23:01
JUL_22_5,55.47,1601,2025-07-22 15:23:03
JUL_22_5,55.61,1602,2025-07-22 15:23:05
JUL_22_5,55.89,1603,2025-07-22 15:23:07
JUL_22_5,55.61,1604,2025-07-22 15:23:09
JUL_22_5,55.61,1605,2025-07-22 15:23:11
JUL_22_5,55.89,1606,2025-07-22 15:23:13
JUL_22_5,55.86,1607,2025-07-22 15:23:15
JUL_22_5,55.61,1608,2025-07-22 15:23:17
JUL_22_5,55.89,1609,2025-07-22 15:23:19
JUL_22_5,55.89,1610,2025-07-22 15:23:21
JUL_22_5,55.69,1611,2025-07-22 15:23:23
JUL_22_5,55.83,1612,2025-07-22 15:23:25
JUL_22_5,55.69,1613,2025-07-22 15:23:27
JUL_22_5,55.69,1614,2025-07-22 15:23:29
JUL_22_5,55.83,1615,2025-07-22 15:23:31
JUL_22_5,55.69,1616,2025-07-22 15:23:33
JUL_22_5,55.69,1617,2025-07-22 15:23:35
JUL_22_5,55.89,1618,2025-07-22 15:23:37
JUL_22_5,55.69,1619,2025-07-22 15:23:39
JUL_22_5,55.75,1620,2025-07-22 15:23:41
JUL_22_5,55.83,1621,2025-07-22 15:23:43
JUL_22_5,55.75,1622,2025-07-22 15:23:45
JUL_22_5,55.89,1623,2025-07-22 15:23:47
JUL_22_5,55.83,1624,2025-07-22 15:23:49
JUL_22_5,55.75,1625,2025-07-22 15:23:51
JUL_22_5,55.77,1626,2025-07-22 15:23:53
JUL_22_5,55.61,1627,2025-07-22 15:23:55
JUL_22_5,55.75,1628,2025-07-22 15:23:57
JUL_22_5,55.61,1629,2025-07-22 15:23:59
JUL_22_5,55.61,1630,2025-07-22 15:24:01
JUL_22_5,55.75,1631,2025-07-22 15:24:03
JUL_22_5,55.61,1632,2025-07-22 15:24:05
JUL_22_5,55.75,1633,2025-07-22 15:24:07
JUL_22_5,55.75,1634,2025-07-22 15:24:09
JUL_22_5,55.67,1635,2025-07-22 15:24:11
JUL_22_5,55.75,1636,2025-07-22 15:24:13
JUL_22_5,55.89,1637,2025-07-22 15:24:15
JUL_22_5,55.75,1638,2025-07-22 15:24:17
JUL_22_5,55.89,1639,2025-07-22 15:24:19
JUL_22_5,55.75,1640,2025-07-22 15:24:21
JUL_22_5,55.69,1641,2025-07-22 15:24:23
JUL_22_5,55.69,1642,2025-07-22 15:24:25
JUL_22_5,55.61,1643,2025-07-22 15:24:27
JUL_22_5,55.67,1644,2025-07-22 15:24:29
JUL_22_5,55.67,1645,2025-07-22 15:24:31
JUL_22_5,55.67,1646,2025-07-22 15:24:33
JUL_22_5,55.95,1647,2025-07-22 15:24:35
JUL_22_5,55.97,1648,2025-07-22 15:24:37
JUL_22_5,55.75,1649,2025-07-22 15:24:39
JUL_22_5,55.97,1650,2025-07-22 15:24:41
JUL_22_5,55.75,1651,2025-07-22 15:24:43
JUL_22_5,55.64,1652,2025-07-22 15:24:45
JUL_22_5,55.83,1653,2025-07-22 15:24:47
JUL_22_5,55.61,1654,2025-07-22 15:24:49
JUL_22_5,55.75,1655,2025-07-22 15:24:51
JUL_22_5,55.75,1656,2025-07-22 15:24:53
JUL_22_5,55.75,1657,2025-07-22 15:24:55
JUL_22_5,55.83,1658,2025-07-22 15:24:57
JUL_22_5,55.81,1659,2025-07-22 15:24:59
JUL_22_5,55.83,1660,2025-07-22 15:25:01
JUL_22_5,55.61,1661,2025-07-22 15:25:03
JUL_22_5,55.61,1662,2025-07-22 15:25:05
JUL_22_5,55.75,1663,2025-07-22 15:25:07
JUL_22_5,55.75,1664,2025-07-22 15:25:09
JUL_22_5,55.83,1665,2025-07-22 15:25:11
JUL_22_5,55.83,1666,2025-07-22 15:25:13
JUL_22_5,55.83,1667,2025-07-22 15:25:15
JUL_22_5,55.83,1668,2025-07-22 15:25:17
JUL_22_5,55.69,1669,2025-07-22 15:25:19
JUL_22_5,55.69,1670,2025-07-22 15:25:21
JUL_22_5,55.69,1671,2025-07-22 15:25:23
JUL_22_5,55.83,1672,2025-07-22 15:25:25
JUL_22_5,55.89,1673,2025-07-22 15:25:27
JUL_22_5,55.89,1674,2025-07-22 15:25:29
JUL_22_5,55.89,1675,2025-07-22 15:25:31
JUL_22_5,55.83,1676,2025-07-22 15:25:33
JUL_22_5,55.69,1677,2025-07-22 15:25:35
JUL_22_5,55.83,1678,2025-07-22 15:25:37
JUL_22_5,55.83,1679,2025-07-22 15:25:39
JUL_22_5,55.67,1680,2025-07-22 15:25:41
JUL_22_5,55.83,1681,2025-07-22 15:25:43
JUL_22_5,55.77,1682,2025-07-22 15:25:45
JUL_22_5,55.69,1683,2025-07-22 15:25:47
JUL_22_5,55.89,1684,2025-07-22 15:25:49
JUL_22_5,55.83,1685,2025-07-22 15:25:52
JUL_22_5,55.69,1686,2025-07-22 15:25:53
JUL_22_5,55.83,1687,2025-07-22 15:25:55
JUL_22_5,55.83,1688,2025-07-22 15:25:57
JUL_22_5,55.55,1689,2025-07-22 15:25:59
JUL_22_5,55.69,1690,2025-07-22 15:26:01
JUL_22_5,55.67,1691,2025-07-22 15:26:03
JUL_22_5,55.61,1692,2025-07-22 15:26:05
JUL_22_5,55.61,1693,2025-07-22 15:26:07
JUL_22_5,55.83,1694,2025-07-22 15:26:09
JUL_22_5,55.55,1695,2025-07-22 15:26:11
JUL_22_5,55.61,1696,2025-07-22 15:26:13
JUL_22_5,55.84,1697,2025-07-22 15:26:15
JUL_22_5,55.83,1698,2025-07-22 15:26:17
JUL_22_5,55.83,1699,2025-07-22 15:26:19
JUL_22_5,55.83,1700,2025-07-22 15:26:21
JUL_22_5,55.83,1701,2025-07-22 15:26:24
JUL_22_5,55.69,1702,2025-07-22 15:26:25
JUL_22_5,55.61,1703,2025-07-22 15:26:27
JUL_22_5,55.83,1704,2025-07-22 15:26:30
JUL_22_5,55.75,1705,2025-07-22 15:26:32
JUL_22_5,55.75,1706,2025-07-22 15:26:33
JUL_22_5,55.83,1707,2025-07-22 15:26:35
JUL_22_5,55.81,1708,2025-07-22 15:26:38
JUL_22_5,55.75,1709,2025-07-22 15:26:39
JUL_22_5,55.75,1710,2025-07-22 15:26:41
JUL_22_5,55.75,1711,2025-07-22 15:26:43
JUL_22_5,55.69,1712,2025-07-22 15:26:45
JUL_22_5,55.67,1713,2025-07-22 15:26:47
JUL_22_5,55.75,1714,2025-07-22 15:26:49
JUL_22_5,55.75,1715,2025-07-22 15:26:52
JUL_22_5,55.69,1716,2025-07-22 15:26:53
JUL_22_5,55.81,1717,2025-07-22 15:26:55
JUL_22_5,55.83,1718,2025-07-22 15:26:57
JUL_22_5,55.61,1719,2025-07-22 15:27:00
JUL_22_5,55.67,1720,2025-07-22 15:27:02
JUL_22_5,55.67,1721,2025-07-22 15:27:03
JUL_22_5,55.67,1722,2025-07-22 15:27:05
JUL_22_5,55.67,1723,2025-07-22 15:27:08
JUL_22_5,55.75,1724,2025-07-22 15:27:09
JUL_22_5,55.75,1725,2025-07-22 15:27:12
JUL_22_5,55.75,1726,2025-07-22 15:27:14
JUL_22_5,55.89,1727,2025-07-22 15:27:15
JUL_22_5,55.75,1728,2025-07-22 15:27:17
JUL_22_5,55.67,1729,2025-07-22 15:27:20
JUL_22_5,55.75,1730,2025-07-22 15:27:22
JUL_22_5,55.75,1731,2025-07-22 15:27:24
JUL_22_5,55.67,1732,2025-07-22 15:27:25
JUL_22_5,55.83,1733,2025-07-22 15:27:28
JUL_22_5,55.75,1734,2025-07-22 15:27:30
JUL_22_5,55.61,1735,2025-07-22 15:27:31
JUL_22_5,55.75,1736,2025-07-22 15:27:33
JUL_22_5,55.75,1737,2025-07-22 15:27:35
JUL_22_5,55.67,1738,2025-07-22 15:27:38
JUL_22_5,55.67,1739,2025-07-22 15:27:40
JUL_22_5,55.69,1740,2025-07-22 15:27:42
JUL_22_5,55.67,1741,2025-07-22 15:27:44
JUL_22_5,55.69,1742,2025-07-22 15:27:45
JUL_22_5,55.67,1743,2025-07-22 15:27:47
JUL_22_5,55.67,1744,2025-07-22 15:27:50
JUL_22_5,55.67,1745,2025-07-22 15:27:51
JUL_22_5,55.67,1746,2025-07-22 15:27:54
JUL_22_5,55.75,1747,2025-07-22 15:27:55
JUL_22_5,55.61,1748,2025-07-22 15:27:57
JUL_22_5,55.67,1749,2025-07-22 15:28:00
JUL_22_5,55.61,1750,2025-07-22 15:28:02
JUL_22_5,55.47,1751,2025-07-22 15:28:04
JUL_22_5,55.61,1752,2025-07-22 15:28:05
JUL_22_5,55.47,1753,2025-07-22 15:28:08
JUL_22_5,55.69,1754,2025-07-22 15:28:10
JUL_22_5,55.69,1755,2025-07-22 15:28:12
JUL_22_5,55.67,1756,2025-07-22 15:28:14
JUL_22_5,55.69,1757,2025-07-22 15:28:15
JUL_22_5,55.67,1758,2025-07-22 15:28:18
JUL_22_5,55.83,1759,2025-07-22 15:28:20
JUL_22_5,55.83,1760,2025-07-22 15:28:22
JUL_22_5,55.81,1761,2025-07-22 15:28:23
JUL_22_5,55.75,1762,2025-07-22 15:28:25
JUL_22_5,55.75,1763,2025-07-22 15:28:27
JUL_22_5,55.75,1764,2025-07-22 15:28:30
JUL_22_5,55.75,1765,2025-07-22 15:28:32
JUL_22_5,55.75,1766,2025-07-22 15:28:34
JUL_22_5,55.61,1767,2025-07-22 15:28:35
JUL_22_5,55.61,1768,2025-07-22 15:28:38
JUL_22_5,55.61,1769,2025-07-22 15:28:40
JUL_22_5,55.67,1770,2025-07-22 15:28:42
JUL_22_5,55.69,1771,2025-07-22 15:28:44
JUL_22_5,55.75,1772,2025-07-22 15:28:46
JUL_22_5,55.75,1773,2025-07-22 15:28:48
JUL_22_5,55.75,1774,2025-07-22 15:28:50
JUL_22_5,55.83,1775,2025-07-22 15:28:52
JUL_22_5,55.75,1776,2025-07-22 15:28:54
JUL_22_5,55.83,1777,2025-07-22 15:28:56
JUL_22_5,55.75,1778,2025-07-22 15:28:58
JUL_22_5,55.75,1779,2025-07-22 15:29:00
JUL_22_5,55.75,1780,2025-07-22 15:29:02
JUL_22_5,55.75,1781,2025-07-22 15:29:04
JUL_22_5,55.75,1782,2025-07-22 15:29:06
JUL_22_5,55.67,1783,2025-07-22 15:29:08
JUL_22_5,55.67,1784,2025-07-22 15:29:10
JUL_22_5,55.61,1785,2025-07-22 15:29:12
JUL_22_5,55.61,1786,2025-07-22 15:29:14
JUL_22_5,55.61,1787,2025-07-22 15:29:16
JUL_22_5,55.61,1788,2025-07-22 15:29:18
JUL_22_5,55.75,1789,2025-07-22 15:29:20
JUL_22_5,55.75,1790,2025-07-22 15:29:22
JUL_22_5,55.75,1791,2025-07-22 15:29:24
JUL_22_5,55.75,1792,2025-07-22 15:29:26
JUL_22_5,55.75,1793,2025-07-22 15:29:28
JUL_22_5,55.69,1794,2025-07-22 15:29:30
JUL_22_5,55.67,1795,2025-07-22 15:29:32
JUL_22_5,55.66,1796,2025-07-22 15:29:34
JUL_22_5,55.47,1797,2025-07-22 15:29:36
JUL_22_5,55.47,1798,2025-07-22 15:29:38
JUL_22_5,55.47,1799,2025-07-22 15:29:40
JUL_22_5,55.89,1800,2025-07-22 15:29:42
JUL_22_5,55.61,1801,2025-07-22 15:29:44
JUL_22_5,55.89,1802,2025-07-22 15:29:46
JUL_22_5,55.61,1803,2025-07-22 15:29:48
JUL_22_5,55.75,1804,2025-07-22 15:29:50
JUL_22_5,55.75,1805,2025-07-22 15:29:52
JUL_22_5,55.75,1806,2025-07-22 15:29:54
JUL_22_5,55.75,1807,2025-07-22 15:29:56
JUL_22_5,55.69,1808,2025-07-22 15:29:58
JUL_22_5,55.67,1809,2025-07-22 15:30:00
JUL_22_5,55.67,1810,2025-07-22 15:30:02
JUL_22_5,55.69,1811,2025-07-22 15:30:04
JUL_22_5,55.67,1812,2025-07-22 15:30:06
JUL_22_5,55.67,1813,2025-07-22 15:30:08
JUL_22_5,55.75,1814,2025-07-22 15:30:10
JUL_22_5,55.56,1815,2025-07-22 15:30:12
JUL_22_5,55.67,1816,2025-07-22 15:30:14
JUL_22_5,55.75,1817,2025-07-22 15:30:16
JUL_22_5,55.55,1818,2025-07-22 15:30:18
JUL_22_5,55.75,1819,2025-07-22 15:30:20
JUL_22_5,55.75,1820,2025-07-22 15:30:22
JUL_22_5,55.61,1821,2025-07-22 15:30:24
JUL_22_5,55.69,1822,2025-07-22 15:30:26
JUL_22_5,55.69,1823,2025-07-22 15:30:28
JUL_22_5,55.67,1824,2025-07-22 15:30:30
JUL_22_5,55.67,1825,2025-07-22 15:30:32
JUL_22_5,55.67,1826,2025-07-22 15:30:34
JUL_22_5,55.55,1827,2025-07-22 15:30:36
JUL_22_5,55.61,1828,2025-07-22 15:30:38
JUL_22_5,55.75,1829,2025-07-22 15:30:40
JUL_22_5,55.73,1830,2025-07-22 15:30:42
JUL_22_5,55.61,1831,2025-07-22 15:30:44
JUL_22_5,55.75,1832,2025-07-22 15:30:46
JUL_22_5,55.75,1833,2025-07-22 15:30:48
JUL_22_5,55.61,1834,2025-07-22 15:30:50
JUL_22_5,55.67,1835,2025-07-22 15:30:52
JUL_22_5,55.67,1836,2025-07-22 15:30:54
JUL_22_5,55.61,1837,2025-07-22 15:30:56
JUL_22_5,55.61,1838,2025-07-22 15:30:58
JUL_22_5,55.61,1839,2025-07-22 15:31:00
JUL_22_5,55.61,1840,2025-07-22 15:31:02
JUL_22_5,55.61,1841,2025-07-22 15:31:04
JUL_22_5,55.61,1842,2025-07-22 15:31:06
JUL_22_5,55.61,1843,2025-07-22 15:31:08
JUL_22_5,55.67,1844,2025-07-22 15:31:10
JUL_22_5,55.67,1845,2025-07-22 15:31:12
JUL_22_5,55.69,1846,2025-07-22 15:31:14
JUL_22_5,55.69,1847,2025-07-22 15:31:16
JUL_22_5,55.61,1848,2025-07-22 15:31:18
JUL_22_5,55.61,1849,2025-07-22 15:31:20
JUL_22_5,55.61,1850,2025-07-22 15:31:22
JUL_22_5,55.61,1851,2025-07-22 15:31:24
JUL_22_5,55.67,1852,2025-07-22 15:31:26
JUL_22_5,55.69,1853,2025-07-22 15:31:28
JUL_22_5,55.69,1854,2025-07-22 15:31:30
JUL_22_5,55.67,1855,2025-07-22 15:31:32
JUL_22_5,55.55,1856,2025-07-22 15:31:34
JUL_22_5,55.61,1857,2025-07-22 15:31:36
JUL_22_5,55.61,1858,2025-07-22 15:31:38
JUL_22_5,55.61,1859,2025-07-22 15:31:40
JUL_22_5,55.61,1860,2025-07-22 15:31:42
JUL_22_5,55.75,1861,2025-07-22 15:31:44
JUL_22_5,55.75,1862,2025-07-22 15:31:46
JUL_22_5,55.69,1863,2025-07-22 15:31:48
JUL_22_5,55.67,1864,2025-07-22 15:31:50
JUL_22_5,55.69,1865,2025-07-22 15:31:52
JUL_22_5,55.61,1866,2025-07-22 15:31:54
JUL_22_5,55.55,1867,2025-07-22 15:31:56
JUL_22_5,55.61,1868,2025-07-22 15:31:58
JUL_22_5,55.61,1869,2025-07-22 15:32:00
JUL_22_5,55.4,1870,2025-07-22 15:32:02
JUL_22_5,55.47,1871,2025-07-22 15:32:04
JUL_22_5,55.75,1872,2025-07-22 15:32:06
JUL_22_5,55.47,1873,2025-07-22 15:32:08
JUL_22_5,55.47,1874,2025-07-22 15:32:10
JUL_22_5,55.75,1875,2025-07-22 15:32:12
JUL_22_5,55.47,1876,2025-07-22 15:32:14
JUL_22_5,55.55,1877,2025-07-22 15:32:16
JUL_22_5,55.67,1878,2025-07-22 15:32:18
JUL_22_5,55.59,1879,2025-07-22 15:32:20
JUL_22_5,55.55,1880,2025-07-22 15:32:22
JUL_22_5,55.69,1881,2025-07-22 15:32:24
JUL_22_5,55.69,1882,2025-07-22 15:32:26
JUL_22_5,55.55,1883,2025-07-22 15:32:28
JUL_22_5,55.53,1884,2025-07-22 15:32:30
JUL_22_5,55.53,1885,2025-07-22 15:32:32
JUL_22_5,55.55,1886,2025-07-22 15:32:34
JUL_22_5,55.55,1887,2025-07-22 15:32:36
JUL_22_5,55.75,1888,2025-07-22 15:32:38
JUL_22_5,55.75,1889,2025-07-22 15:32:40
JUL_22_5,55.55,1890,2025-07-22 15:32:42
JUL_22_5,55.75,1891,2025-07-22 15:32:44
JUL_22_5,55.75,1892,2025-07-22 15:32:46
JUL_22_5,55.61,1893,2025-07-22 15:32:48
JUL_22_5,55.61,1894,2025-07-22 15:32:50
JUL_22_5,55.61,1895,2025-07-22 15:32:52
JUL_22_5,55.61,1896,2025-07-22 15:32:54
JUL_22_5,55.61,1897,2025-07-22 15:32:56
JUL_22_5,55.67,1898,2025-07-22 15:32:58
JUL_22_5,55.67,1899,2025-07-22 15:33:01
JUL_22_5,55.61,1900,2025-07-22 15:33:02
JUL_22_5,55.61,1901,2025-07-22 15:33:04
JUL_22_5,55.75,1902,2025-07-22 15:33:06
JUL_22_5,55.67,1903,2025-07-22 15:33:08
JUL_22_5,55.69,1904,2025-07-22 15:33:10
JUL_22_5,55.69,1905,2025-07-22 15:33:13
JUL_22_5,55.69,1906,2025-07-22 15:33:15
JUL_22_5,55.61,1907,2025-07-22 15:33:16
JUL_22_5,55.69,1908,2025-07-22 15:33:18
JUL_22_5,55.69,1909,2025-07-22 15:33:20
JUL_22_5,55.67,1910,2025-07-22 15:33:23
JUL_22_5,55.67,1911,2025-07-22 15:33:25
JUL_22_5,55.83,1912,2025-07-22 15:33:26
JUL_22_5,55.66,1913,2025-07-22 15:33:29
JUL_22_5,55.47,1914,2025-07-22 15:33:30
JUL_22_5,55.69,1915,2025-07-22 15:33:33
JUL_22_5,55.55,1916,2025-07-22 15:33:35
JUL_22_5,55.55,1917,2025-07-22 15:33:36
JUL_22_5,55.55,1918,2025-07-22 15:33:39
JUL_22_5,55.55,1919,2025-07-22 15:33:40
JUL_22_5,55.55,1920,2025-07-22 15:33:43
JUL_22_5,55.55,1921,2025-07-22 15:33:45
JUL_22_5,55.47,1922,2025-07-22 15:33:46
JUL_22_5,55.67,1923,2025-07-22 15:33:49
JUL_22_5,55.55,1924,2025-07-22 15:33:50
JUL_22_5,55.55,1925,2025-07-22 15:33:53
JUL_22_5,55.61,1926,2025-07-22 15:33:55
JUL_22_5,55.55,1927,2025-07-22 15:33:56
JUL_22_5,55.61,1928,2025-07-22 15:33:59
JUL_22_5,55.69,1929,2025-07-22 15:34:01
JUL_22_5,55.55,1930,2025-07-22 15:34:03
JUL_22_5,55.61,1931,2025-07-22 15:34:04
JUL_22_5,55.55,1932,2025-07-22 15:34:06
JUL_22_5,55.53,1933,2025-07-22 15:34:09
JUL_22_5,55.61,1934,2025-07-22 15:34:11
JUL_22_5,55.83,1935,2025-07-22 15:34:13
JUL_22_5,55.69,1936,2025-07-22 15:34:14
JUL_22_5,55.83,1937,2025-07-22 15:34:16
JUL_22_5,55.69,1938,2025-07-22 15:34:19
JUL_22_5,55.47,1939,2025-07-22 15:34:21
JUL_22_5,55.69,1940,2025-07-22 15:34:23
JUL_22_5,55.61,1941,2025-07-22 15:34:25
JUL_22_5,55.61,1942,2025-07-22 15:34:26
JUL_22_5,55.77,1943,2025-07-22 15:34:29
JUL_22_5,55.61,1944,2025-07-22 15:34:30
JUL_22_5,55.61,1945,2025-07-22 15:34:33
JUL_22_5,55.61,1946,2025-07-22 15:34:35
JUL_22_5,55.61,1947,2025-07-22 15:34:37
JUL_22_5,55.55,1948,2025-07-22 15:34:38
JUL_22_5,55.55,1949,2025-07-22 15:34:41
JUL_22_5,55.61,1950,2025-07-22 15:34:43
JUL_22_5,55.69,1951,2025-07-22 15:34:45
JUL_22_5,55.67,1952,2025-07-22 15:34:47
JUL_22_5,55.69,1953,2025-07-22 15:34:49
JUL_22_5,55.75,1954,2025-07-22 15:34:51
JUL_22_5,55.55,1955,2025-07-22 15:34:53
JUL_22_5,55.55,1956,2025-07-22 15:34:55
JUL_22_5,55.53,1957,2025-07-22 15:34:57
JUL_22_5,55.55,1958,2025-07-22 15:34:59
JUL_22_5,55.53,1959,2025-07-22 15:35:01
JUL_22_5,55.67,1960,2025-07-22 15:35:03
JUL_22_5,55.69,1961,2025-07-22 15:35:05
JUL_22_5,55.69,1962,2025-07-22 15:35:07
JUL_22_5,55.83,1963,2025-07-22 15:35:09
JUL_22_5,55.53,1964,2025-07-22 15:35:11
JUL_22_5,55.83,1965,2025-07-22 15:35:13
JUL_22_5,55.81,1966,2025-07-22 15:35:15
JUL_22_5,55.67,1967,2025-07-22 15:35:17
JUL_22_5,55.75,1968,2025-07-22 15:35:19
JUL_22_5,55.67,1969,2025-07-22 15:35:21
JUL_22_5,55.69,1970,2025-07-22 15:35:23
JUL_22_5,55.53,1971,2025-07-22 15:35:25
JUL_22_5,55.53,1972,2025-07-22 15:35:27
JUL_22_5,55.55,1973,2025-07-22 15:35:29
JUL_22_5,55.55,1974,2025-07-22 15:35:31
JUL_22_5,55.61,1975,2025-07-22 15:35:33
JUL_22_5,55.61,1976,2025-07-22 15:35:35
JUL_22_5,55.61,1977,2025-07-22 15:35:37
JUL_22_5,55.61,1978,2025-07-22 15:35:39
JUL_22_5,55.47,1979,2025-07-22 15:35:41
JUL_22_5,55.61,1980,2025-07-22 15:35:43
JUL_22_5,55.47,1981,2025-07-22 15:35:45
JUL_22_5,55.61,1982,2025-07-22 15:35:47
JUL_22_5,55.75,1983,2025-07-22 15:35:49
JUL_22_5,55.61,1984,2025-07-22 15:35:51
JUL_22_5,55.69,1985,2025-07-22 15:35:53
JUL_22_5,55.61,1986,2025-07-22 15:35:55
JUL_22_5,55.55,1987,2025-07-22 15:35:57
JUL_22_5,55.56,1988,2025-07-22 15:35:59
JUL_22_5,55.55,1989,2025-07-22 15:36:01
JUL_22_5,55.53,1990,2025-07-22 15:36:03
JUL_22_5,55.61,1991,2025-07-22 15:36:05
JUL_22_7,56.46,1992,2025-07-22 16:18:21
JUL_22_7,56.24,1993,2025-07-22 16:18:23
JUL_22_7,56.46,1994,2025-07-22 16:18:25
JUL_22_7,56.46,1995,2025-07-22 16:18:27
JUL_22_7,56.38,1996,2025-07-22 16:18:29
JUL_22_7,56.41,1997,2025-07-22 16:18:31
JUL_22_7,56.39,1998,2025-07-22 16:18:33
JUL_22_7,56.39,1999,2025-07-22 16:18:35
JUL_22_7,56.39,2000,2025-07-22 16:18:37
JUL_22_7,56.39,2001,2025-07-22 16:18:39
JUL_22_7,56.32,2002,2025-07-22 16:18:41
JUL_22_7,56.32,2003,2025-07-22 16:18:43
JUL_22_7,56.32,2004,2025-07-22 16:18:45
JUL_22_7,56.32,2005,2025-07-22 16:18:48
JUL_22_7,56.32,2006,2025-07-22 16:18:49
JUL_22_7,56.32,2007,2025-07-22 16:18:51
JUL_22_7,56.32,2008,2025-07-22 16:18:53
JUL_22_7,56.32,2009,2025-07-22 16:18:55
JUL_22_7,56.32,2010,2025-07-22 16:18:57
JUL_22_7,56.32,2011,2025-07-22 16:18:59
JUL_22_7,56.24,2012,2025-07-22 16:19:01
JUL_22_7,56.32,2013,2025-07-22 16:19:03
JUL_22_7,56.17,2014,2025-07-22 16:19:05
JUL_22_7,56.17,2015,2025-07-22 16:19:07
JUL_22_7,56.46,2016,2025-07-22 16:19:09
JUL_22_7,56.24,2017,2025-07-22 16:19:11
JUL_22_7,56.46,2018,2025-07-22 16:19:13
JUL_22_7,56.24,2019,2025-07-22 16:19:15
JUL_22_7,56.25,2020,2025-07-22 16:19:17
JUL_22_7,56.24,2021,2025-07-22 16:19:19
JUL_22_7,56.24,2022,2025-07-22 16:19:21
JUL_22_7,56.32,2023,2025-07-22 16:19:23
JUL_22_7,56.32,2024,2025-07-22 16:19:25
JUL_22_7,56.32,2025,2025-07-22 16:19:27
JUL_22_7,56.32,2026,2025-07-22 16:19:29
JUL_22_7,56.36,2027,2025-07-22 16:19:31
JUL_22_7,56.46,2028,2025-07-22 16:19:33
JUL_22_7,56.24,2029,2025-07-22 16:19:35
JUL_22_7,56.46,2030,2025-07-22 16:19:37
