run_id,conductivity,timestamp
NOV_5_7,56.53,2025-11-05 16:15:31
NOV_5_7,56.53,2025-11-05 16:15:33
NOV_5_7,56.45,2025-11-05 16:15:35
NOV_5_7,56.51,2025-11-05 16:15:37
NOV_5_7,56.45,2025-11-05 16:15:39
NOV_5_7,56.45,2025-11-05 16:15:41
NOV_5_7,56.45,2025-11-05 16:15:43
NOV_5_7,56.45,2025-11-05 16:15:45
NOV_5_7,56.53,2025-11-05 16:15:47
NOV_5_7,56.45,2025-11-05 16:15:49
NOV_5_7,56.45,2025-11-05 16:15:51
NOV_5_7,56.45,2025-11-05 16:15:53
NOV_5_7,56.45,2025-11-05 16:15:55
NOV_5_7,56.45,2025-11-05 16:15:57
NOV_5_7,56.45,2025-11-05 16:15:59
NOV_5_7,56.51,2025-11-05 16:16:01
NOV_5_7,56.45,2025-11-05 16:16:03
NOV_5_7,56.45,2025-11-05 16:16:05
NOV_5_7,56.65,2025-11-05 16:16:07
NOV_5_7,56.38,2025-11-05 16:16:09
NOV_5_7,56.59,2025-11-05 16:16:11
NOV_5_7,56.38,2025-11-05 16:16:13
NOV_5_7,56.37,2025-11-05 16:16:15
NOV_5_7,56.38,2025-11-05 16:16:17
NOV_5_7,56.37,2025-11-05 16:16:19
NOV_5_7,56.53,2025-11-05 16:16:21
NOV_5_7,56.37,2025-11-05 16:16:23
NOV_5_7,56.53,2025-11-05 16:16:27
NOV_5_7,56.53,2025-11-05 16:16:27
NOV_5_7,56.59,2025-11-05 16:16:30
NOV_5_7,56.59,2025-11-05 16:16:31
NOV_5_7,56.59,2025-11-05 16:16:33
NOV_5_7,56.45,2025-11-05 16:16:35
NOV_5_7,56.45,2025-11-05 16:16:37
NOV_5_7,56.45,2025-11-05 16:16:40
NOV_5_7,56.38,2025-11-05 16:16:41
NOV_5_7,56.38,2025-11-05 16:16:43
NOV_5_7,56.38,2025-11-05 16:16:45
NOV_5_7,56.53,2025-11-05 16:16:47
NOV_5_7,56.53,2025-11-05 16:16:49
NOV_5_7,56.51,2025-11-05 16:16:51
NOV_5_7,56.53,2025-11-05 16:16:53
NOV_5_7,56.38,2025-11-05 16:16:55
NOV_5_7,56.38,2025-11-05 16:16:57
NOV_5_7,56.38,2025-11-05 16:16:59
NOV_5_7,56.45,2025-11-05 16:17:01
NOV_5_7,56.45,2025-11-05 16:17:03
NOV_5_7,56.45,2025-11-05 16:17:06
NOV_5_7,56.45,2025-11-05 16:17:08
NOV_5_7,56.45,2025-11-05 16:17:09
NOV_5_7,56.59,2025-11-05 16:17:11
NOV_5_7,56.45,2025-11-05 16:17:13
NOV_5_7,56.48,2025-11-05 16:17:16
NOV_5_7,56.59,2025-11-05 16:17:18
NOV_5_7,56.37,2025-11-05 16:17:20
NOV_5_7,56.37,2025-11-05 16:17:22
NOV_5_7,56.45,2025-11-05 16:17:23
NOV_5_7,56.45,2025-11-05 16:17:26
NOV_5_7,56.45,2025-11-05 16:17:28
NOV_5_7,56.45,2025-11-05 16:17:29
NOV_5_7,56.45,2025-11-05 16:17:32
NOV_5_7,56.45,2025-11-05 16:17:34
NOV_5_7,56.45,2025-11-05 16:17:36
NOV_5_7,56.45,2025-11-05 16:17:38
NOV_5_7,56.45,2025-11-05 16:17:40
NOV_5_7,56.38,2025-11-05 16:17:42
NOV_5_7,56.38,2025-11-05 16:17:44
NOV_5_7,56.38,2025-11-05 16:17:46
NOV_5_7,56.37,2025-11-05 16:17:48
NOV_5_7,56.37,2025-11-05 16:17:50
NOV_5_7,56.37,2025-11-05 16:17:52
NOV_5_7,56.23,2025-11-05 16:17:54
NOV_5_7,56.23,2025-11-05 16:17:56
NOV_5_7,56.24,2025-11-05 16:17:58
NOV_5_7,56.37,2025-11-05 16:18:00
NOV_5_7,56.38,2025-11-05 16:18:02
NOV_5_7,56.38,2025-11-05 16:18:04
NOV_5_7,56.38,2025-11-05 16:18:06
NOV_5_7,56.48,2025-11-05 16:18:08
NOV_5_7,56.38,2025-11-05 16:18:10
NOV_5_7,56.53,2025-11-05 16:18:12
NOV_5_7,56.53,2025-11-05 16:18:14
NOV_5_7,56.37,2025-11-05 16:18:16
NOV_5_7,56.53,2025-11-05 16:18:18
NOV_5_7,56.37,2025-11-05 16:18:20
NOV_5_7,56.37,2025-11-05 16:18:22
NOV_5_7,56.45,2025-11-05 16:18:24
NOV_5_7,56.45,2025-11-05 16:18:26
NOV_5_7,56.45,2025-11-05 16:18:28
NOV_5_7,56.45,2025-11-05 16:18:30
NOV_5_7,56.45,2025-11-05 16:18:32
NOV_5_7,56.45,2025-11-05 16:18:34
NOV_5_7,56.3,2025-11-05 16:18:36
NOV_5_7,56.3,2025-11-05 16:18:38
NOV_5_7,56.3,2025-11-05 16:18:40
NOV_5_7,56.51,2025-11-05 16:18:42
NOV_5_7,56.51,2025-11-05 16:18:44
NOV_5_7,56.59,2025-11-05 16:18:46
NOV_5_7,56.59,2025-11-05 16:18:48
NOV_5_7,56.59,2025-11-05 16:18:50
NOV_5_7,56.59,2025-11-05 16:18:52
NOV_5_7,56.59,2025-11-05 16:18:54
NOV_5_7,56.59,2025-11-05 16:18:56
NOV_5_7,56.45,2025-11-05 16:18:58
NOV_5_7,56.45,2025-11-05 16:19:00
NOV_5_7,56.45,2025-11-05 16:19:02
NOV_5_7,56.59,2025-11-05 16:19:04
NOV_5_7,56.59,2025-11-05 16:19:06
NOV_5_7,56.59,2025-11-05 16:19:08
NOV_5_7,56.51,2025-11-05 16:19:10
NOV_5_7,56.51,2025-11-05 16:19:12
NOV_5_7,56.53,2025-11-05 16:19:14
NOV_5_7,56.45,2025-11-05 16:19:16
NOV_5_7,56.45,2025-11-05 16:19:18
NOV_5_7,56.45,2025-11-05 16:19:20
NOV_5_7,56.45,2025-11-05 16:19:22
NOV_5_7,56.45,2025-11-05 16:19:24
NOV_5_7,56.53,2025-11-05 16:19:26
NOV_5_7,56.51,2025-11-05 16:19:28
NOV_5_7,56.57,2025-11-05 16:19:30
NOV_5_7,56.59,2025-11-05 16:19:32
NOV_5_7,56.59,2025-11-05 16:19:34
NOV_5_7,56.59,2025-11-05 16:19:36
NOV_5_7,56.45,2025-11-05 16:19:38
NOV_5_7,56.45,2025-11-05 16:19:40
NOV_5_7,56.45,2025-11-05 16:19:42
NOV_5_7,56.51,2025-11-05 16:19:44
NOV_5_7,56.53,2025-11-05 16:19:46
NOV_5_7,56.53,2025-11-05 16:19:48
NOV_5_7,56.53,2025-11-05 16:19:50
NOV_5_7,56.53,2025-11-05 16:19:52
NOV_5_7,56.3,2025-11-05 16:19:54
NOV_5_7,56.3,2025-11-05 16:19:56
NOV_5_7,56.45,2025-11-05 16:19:58
NOV_5_7,56.45,2025-11-05 16:20:00
NOV_5_7,56.53,2025-11-05 16:20:02
NOV_5_7,56.45,2025-11-05 16:20:04
NOV_5_7,56.53,2025-11-05 16:20:06
NOV_5_7,56.53,2025-11-05 16:20:08
NOV_5_7,56.45,2025-11-05 16:20:10
NOV_5_7,56.51,2025-11-05 16:20:12
NOV_5_7,56.45,2025-11-05 16:20:14
NOV_5_7,56.45,2025-11-05 16:20:16
NOV_5_7,56.53,2025-11-05 16:20:18
NOV_5_7,56.37,2025-11-05 16:20:20
NOV_5_7,56.51,2025-11-05 16:20:22
NOV_5_7,56.51,2025-11-05 16:20:24
NOV_5_7,56.53,2025-11-05 16:20:26
NOV_5_7,56.53,2025-11-05 16:20:28
NOV_5_7,56.45,2025-11-05 16:20:30
NOV_5_7,56.45,2025-11-05 16:20:32
NOV_5_7,56.38,2025-11-05 16:20:34
NOV_5_7,56.37,2025-11-05 16:20:36
NOV_5_7,56.38,2025-11-05 16:20:38
NOV_5_7,56.53,2025-11-05 16:20:40
NOV_5_7,56.53,2025-11-05 16:20:42
NOV_5_7,56.53,2025-11-05 16:20:44
NOV_5_7,56.51,2025-11-05 16:20:46
NOV_5_7,56.53,2025-11-05 16:20:48
NOV_5_7,56.51,2025-11-05 16:20:50
NOV_5_7,56.51,2025-11-05 16:20:52
NOV_5_7,56.51,2025-11-05 16:20:54
NOV_5_7,56.45,2025-11-05 16:20:56
NOV_5_7,56.45,2025-11-05 16:20:58
NOV_5_7,56.38,2025-11-05 16:21:00
NOV_5_7,56.53,2025-11-05 16:21:02
NOV_5_7,56.53,2025-11-05 16:21:04
NOV_5_7,56.57,2025-11-05 16:21:06
NOV_5_7,56.59,2025-11-05 16:21:08
NOV_5_7,56.59,2025-11-05 16:21:10
NOV_5_7,56.59,2025-11-05 16:21:12
NOV_5_7,56.51,2025-11-05 16:21:14
NOV_5_7,56.53,2025-11-05 16:21:16
NOV_5_7,56.51,2025-11-05 16:21:18
NOV_5_7,56.59,2025-11-05 16:21:20
NOV_5_7,56.59,2025-11-05 16:21:22
NOV_5_7,56.59,2025-11-05 16:21:24
NOV_5_7,56.59,2025-11-05 16:21:26
NOV_5_7,56.53,2025-11-05 16:21:28
NOV_5_7,56.53,2025-11-05 16:21:30
NOV_5_7,56.45,2025-11-05 16:21:32
NOV_5_7,56.51,2025-11-05 16:21:34
NOV_5_7,56.45,2025-11-05 16:21:36
NOV_5_7,56.59,2025-11-05 16:21:38
NOV_5_7,56.59,2025-11-05 16:21:40
NOV_5_7,56.45,2025-11-05 16:21:42
NOV_5_7,56.45,2025-11-05 16:21:44
NOV_5_7,56.37,2025-11-05 16:21:46
NOV_5_7,56.37,2025-11-05 16:21:48
NOV_6_1,55.5,2025-11-06 10:38:32
NOV_6_1,55.42,2025-11-06 10:38:34
NOV_6_1,55.56,2025-11-06 10:38:36
NOV_6_1,55.56,2025-11-06 10:38:38
NOV_6_1,55.56,2025-11-06 10:38:40
NOV_6_1,55.56,2025-11-06 10:38:42
NOV_6_1,55.56,2025-11-06 10:38:44
NOV_6_1,55.5,2025-11-06 10:38:46
NOV_6_1,55.5,2025-11-06 10:38:48
NOV_6_1,55.56,2025-11-06 10:38:50
NOV_6_1,55.36,2025-11-06 10:38:52
NOV_6_1,55.36,2025-11-06 10:38:54
NOV_6_1,55.42,2025-11-06 10:38:56
NOV_6_1,55.42,2025-11-06 10:38:58
NOV_6_1,55.42,2025-11-06 10:39:00
NOV_6_1,55.5,2025-11-06 10:39:02
NOV_6_1,55.5,2025-11-06 10:39:04
NOV_6_1,55.5,2025-11-06 10:39:06
NOV_6_1,55.5,2025-11-06 10:39:08
NOV_6_1,55.56,2025-11-06 10:39:10
NOV_6_1,55.56,2025-11-06 10:39:12
NOV_6_1,55.5,2025-11-06 10:39:14
NOV_6_1,55.5,2025-11-06 10:39:16
NOV_6_1,55.5,2025-11-06 10:39:18
NOV_6_1,55.5,2025-11-06 10:39:20
NOV_6_1,55.5,2025-11-06 10:39:22
NOV_6_1,55.5,2025-11-06 10:39:24
NOV_6_1,55.5,2025-11-06 10:39:26
NOV_6_1,55.28,2025-11-06 10:39:28
NOV_6_1,55.42,2025-11-06 10:39:30
NOV_6_1,55.42,2025-11-06 10:39:32
NOV_6_1,55.42,2025-11-06 10:39:34
NOV_6_1,55.42,2025-11-06 10:39:36
NOV_6_1,55.56,2025-11-06 10:39:38
NOV_6_1,55.56,2025-11-06 10:39:40
NOV_6_1,55.56,2025-11-06 10:39:42
NOV_6_1,55.7,2025-11-06 10:39:44
NOV_6_1,55.56,2025-11-06 10:39:46
NOV_6_1,55.5,2025-11-06 10:39:48
NOV_6_1,55.5,2025-11-06 10:39:50
NOV_6_1,55.56,2025-11-06 10:39:52
NOV_6_1,55.5,2025-11-06 10:39:54
NOV_6_1,55.5,2025-11-06 10:39:56
NOV_6_1,55.56,2025-11-06 10:39:58
NOV_6_1,55.5,2025-11-06 10:40:00
NOV_6_1,55.5,2025-11-06 10:40:02
NOV_6_1,55.56,2025-11-06 10:40:04
NOV_6_1,55.42,2025-11-06 10:40:06
NOV_6_1,55.42,2025-11-06 10:40:08
NOV_6_1,55.5,2025-11-06 10:40:10
NOV_6_1,55.5,2025-11-06 10:40:12
NOV_6_1,55.42,2025-11-06 10:40:14
NOV_6_1,55.5,2025-11-06 10:40:16
NOV_6_1,55.5,2025-11-06 10:40:18
NOV_6_1,55.36,2025-11-06 10:40:20
NOV_6_1,55.5,2025-11-06 10:40:22
NOV_6_1,55.5,2025-11-06 10:40:24
NOV_6_1,55.36,2025-11-06 10:40:26
NOV_6_1,55.5,2025-11-06 10:40:28
NOV_6_1,55.36,2025-11-06 10:40:30
NOV_6_1,55.5,2025-11-06 10:40:32
NOV_6_1,55.7,2025-11-06 10:40:34
NOV_6_1,55.42,2025-11-06 10:40:36
NOV_6_1,55.64,2025-11-06 10:40:38
NOV_6_1,55.64,2025-11-06 10:40:40
NOV_6_1,55.43,2025-11-06 10:40:42
NOV_6_1,55.64,2025-11-06 10:40:44
NOV_6_1,55.56,2025-11-06 10:40:46
NOV_6_1,55.5,2025-11-06 10:40:48
NOV_6_1,55.56,2025-11-06 10:40:50
NOV_6_1,55.5,2025-11-06 10:40:52
NOV_6_1,55.56,2025-11-06 10:40:54
NOV_6_1,55.86,2025-11-06 10:40:56
NOV_6_1,55.58,2025-11-06 10:40:58
NOV_6_1,55.56,2025-11-06 10:41:00
NOV_6_1,55.78,2025-11-06 10:41:02
NOV_6_1,55.78,2025-11-06 10:41:04
NOV_6_1,55.64,2025-11-06 10:41:06
NOV_6_1,55.78,2025-11-06 10:41:08
NOV_6_1,55.78,2025-11-06 10:41:10
NOV_6_1,55.64,2025-11-06 10:41:12
NOV_6_1,55.78,2025-11-06 10:41:14
NOV_6_1,55.78,2025-11-06 10:41:16
NOV_6_1,55.5,2025-11-06 10:41:18
NOV_6_1,55.51,2025-11-06 10:41:20
NOV_6_1,55.78,2025-11-06 10:41:22
NOV_6_1,55.5,2025-11-06 10:41:24
NOV_6_1,55.56,2025-11-06 10:41:26
NOV_6_1,55.64,2025-11-06 10:41:28
NOV_6_1,55.56,2025-11-06 10:41:30
NOV_6_1,55.56,2025-11-06 10:41:32
NOV_6_1,55.56,2025-11-06 10:41:34
NOV_6_1,55.5,2025-11-06 10:41:36
NOV_6_1,55.5,2025-11-06 10:41:38
NOV_6_1,55.56,2025-11-06 10:41:40
NOV_6_1,55.72,2025-11-06 10:41:42
NOV_6_1,55.5,2025-11-06 10:41:45
NOV_6_1,55.5,2025-11-06 10:41:46
NOV_6_1,55.56,2025-11-06 10:41:48
NOV_6_1,55.5,2025-11-06 10:41:50
NOV_6_1,55.58,2025-11-06 10:41:52
NOV_6_1,55.8,2025-11-06 10:41:54
NOV_6_1,55.5,2025-11-06 10:41:56
NOV_6_1,55.85,2025-11-06 10:41:58
NOV_6_1,55.5,2025-11-06 10:42:01
NOV_6_1,55.5,2025-11-06 10:42:02
NOV_6_1,55.64,2025-11-06 10:42:05
NOV_6_1,55.43,2025-11-06 10:42:06
NOV_6_1,55.64,2025-11-06 10:42:08
NOV_6_1,55.64,2025-11-06 10:42:11
NOV_6_1,55.5,2025-11-06 10:42:12
NOV_6_1,55.72,2025-11-06 10:42:14
NOV_6_1,55.5,2025-11-06 10:42:17
NOV_6_1,55.72,2025-11-06 10:42:18
NOV_6_1,55.72,2025-11-06 10:42:21
NOV_6_1,55.56,2025-11-06 10:42:22
NOV_6_1,55.58,2025-11-06 10:42:25
NOV_6_1,55.56,2025-11-06 10:42:27
NOV_6_1,55.64,2025-11-06 10:42:28
NOV_6_1,55.64,2025-11-06 10:42:31
NOV_6_1,55.64,2025-11-06 10:42:32
NOV_6_1,55.56,2025-11-06 10:42:35
NOV_6_1,55.5,2025-11-06 10:42:37
NOV_6_1,55.56,2025-11-06 10:42:38
NOV_6_1,55.5,2025-11-06 10:42:41
NOV_6_1,55.56,2025-11-06 10:42:43
NOV_6_1,55.56,2025-11-06 10:42:45
NOV_6_1,55.51,2025-11-06 10:42:48
NOV_6_1,55.5,2025-11-06 10:42:49
NOV_6_1,55.43,2025-11-06 10:42:51
NOV_6_1,55.5,2025-11-06 10:42:53
NOV_6_1,55.5,2025-11-06 10:42:55
NOV_6_1,55.64,2025-11-06 10:42:57
NOV_6_1,55.72,2025-11-06 10:42:59
NOV_6_1,55.72,2025-11-06 10:43:01
NOV_6_1,55.72,2025-11-06 10:43:03
NOV_6_1,55.64,2025-11-06 10:43:05
NOV_6_1,55.5,2025-11-06 10:43:07
NOV_6_1,55.67,2025-11-06 10:43:09
NOV_6_1,55.64,2025-11-06 10:43:11
NOV_6_1,55.7,2025-11-06 10:43:13
NOV_6_1,55.78,2025-11-06 10:43:15
NOV_6_1,55.78,2025-11-06 10:43:17
NOV_6_1,55.78,2025-11-06 10:43:19
NOV_6_1,55.78,2025-11-06 10:43:21
NOV_6_1,55.64,2025-11-06 10:43:23
NOV_6_1,55.64,2025-11-06 10:43:25
NOV_6_1,55.64,2025-11-06 10:43:27
NOV_6_1,55.72,2025-11-06 10:43:29
NOV_6_1,55.67,2025-11-06 10:43:31
NOV_6_1,55.72,2025-11-06 10:43:33
NOV_6_1,55.64,2025-11-06 10:43:35
NOV_6_1,55.56,2025-11-06 10:43:37
NOV_6_1,55.64,2025-11-06 10:43:39
NOV_6_1,55.56,2025-11-06 10:43:41
NOV_6_1,55.58,2025-11-06 10:43:43
NOV_6_1,55.58,2025-11-06 10:43:45
NOV_6_1,55.58,2025-11-06 10:43:47
NOV_6_1,55.5,2025-11-06 10:43:49
NOV_6_1,55.43,2025-11-06 10:43:51
NOV_6_1,55.43,2025-11-06 10:43:53
NOV_6_1,55.5,2025-11-06 10:43:55
NOV_6_1,55.5,2025-11-06 10:43:57
NOV_6_1,55.5,2025-11-06 10:43:59
NOV_6_1,55.56,2025-11-06 10:44:01
NOV_6_1,55.58,2025-11-06 10:44:03
NOV_6_1,55.58,2025-11-06 10:44:05
NOV_6_1,55.72,2025-11-06 10:44:07
NOV_6_1,55.72,2025-11-06 10:44:09
NOV_6_1,55.72,2025-11-06 10:44:11
NOV_6_1,55.72,2025-11-06 10:44:13
NOV_6_1,55.72,2025-11-06 10:44:15
NOV_6_1,55.58,2025-11-06 10:44:17
NOV_6_1,55.72,2025-11-06 10:44:19
NOV_6_1,55.56,2025-11-06 10:44:21
NOV_6_1,55.56,2025-11-06 10:44:23
NOV_6_1,55.72,2025-11-06 10:44:25
NOV_6_1,55.72,2025-11-06 10:44:27
NOV_6_1,55.72,2025-11-06 10:44:29
NOV_6_1,55.5,2025-11-06 10:44:31
NOV_6_1,55.5,2025-11-06 10:44:33
NOV_6_1,55.5,2025-11-06 10:44:35
NOV_6_1,55.5,2025-11-06 10:44:37
NOV_6_1,55.5,2025-11-06 10:44:39
NOV_6_1,55.64,2025-11-06 10:44:41
NOV_6_1,55.64,2025-11-06 10:44:43
NOV_6_1,55.64,2025-11-06 10:44:45
NOV_6_1,55.64,2025-11-06 10:44:47
NOV_6_1,55.64,2025-11-06 10:44:49
NOV_6_1,55.64,2025-11-06 10:44:51
NOV_6_1,55.64,2025-11-06 10:44:53
NOV_6_1,55.58,2025-11-06 10:44:55
NOV_6_1,55.58,2025-11-06 10:44:57
NOV_6_1,55.58,2025-11-06 10:44:59
NOV_6_1,55.5,2025-11-06 10:45:01
NOV_6_1,55.5,2025-11-06 10:45:03
NOV_6_1,55.5,2025-11-06 10:45:05
NOV_6_1,55.5,2025-11-06 10:45:07
NOV_6_1,55.5,2025-11-06 10:45:09
NOV_6_1,55.64,2025-11-06 10:45:11
NOV_6_1,55.64,2025-11-06 10:45:13
NOV_6_1,55.64,2025-11-06 10:45:15
NOV_6_1,55.56,2025-11-06 10:45:17
NOV_6_1,55.56,2025-11-06 10:45:19
NOV_6_1,55.58,2025-11-06 10:45:21
NOV_6_1,55.58,2025-11-06 10:45:23
NOV_6_1,55.5,2025-11-06 10:45:25
NOV_6_1,55.5,2025-11-06 10:45:27
NOV_6_1,55.5,2025-11-06 10:45:29
NOV_6_1,55.43,2025-11-06 10:45:31
NOV_6_1,55.43,2025-11-06 10:45:33
NOV_6_1,55.43,2025-11-06 10:45:35
NOV_6_1,55.56,2025-11-06 10:45:37
NOV_6_1,55.58,2025-11-06 10:45:39
NOV_6_1,55.58,2025-11-06 10:45:41
NOV_6_1,55.56,2025-11-06 10:45:43
NOV_6_1,55.58,2025-11-06 10:45:45
NOV_6_1,55.58,2025-11-06 10:45:47
NOV_6_1,55.58,2025-11-06 10:45:49
NOV_6_1,55.72,2025-11-06 10:45:51
NOV_6_1,55.72,2025-11-06 10:45:53
NOV_6_1,55.72,2025-11-06 10:45:55
NOV_6_1,55.72,2025-11-06 10:45:57
NOV_6_1,55.5,2025-11-06 10:45:59
NOV_6_1,55.72,2025-11-06 10:46:01
NOV_6_1,55.5,2025-11-06 10:46:03
NOV_6_1,55.5,2025-11-06 10:46:05
NOV_6_1,55.5,2025-11-06 10:46:07
NOV_6_1,55.5,2025-11-06 10:46:09
NOV_6_1,55.5,2025-11-06 10:46:11
NOV_6_1,55.43,2025-11-06 10:46:13
NOV_6_1,55.43,2025-11-06 10:46:15
NOV_6_1,55.43,2025-11-06 10:46:17
NOV_6_1,55.58,2025-11-06 10:46:19
NOV_6_1,55.58,2025-11-06 10:46:21
NOV_6_1,55.64,2025-11-06 10:46:24
NOV_6_1,55.64,2025-11-06 10:46:25
NOV_6_1,55.64,2025-11-06 10:46:27
NOV_6_1,55.66,2025-11-06 10:46:29
NOV_6_1,55.64,2025-11-06 10:46:31
NOV_6_1,55.64,2025-11-06 10:46:33
NOV_6_1,55.64,2025-11-06 10:46:35
NOV_6_1,55.5,2025-11-06 10:46:37
NOV_6_1,55.5,2025-11-06 10:46:39
NOV_6_1,55.43,2025-11-06 10:46:41
NOV_6_1,55.43,2025-11-06 10:46:44
NOV_6_1,55.43,2025-11-06 10:46:45
NOV_6_1,55.43,2025-11-06 10:46:47
NOV_6_1,55.72,2025-11-06 10:46:49
NOV_6_1,55.72,2025-11-06 10:46:51
NOV_6_1,55.72,2025-11-06 10:46:53
NOV_6_1,55.72,2025-11-06 10:46:55
NOV_6_1,55.66,2025-11-06 10:46:57
NOV_6_1,55.64,2025-11-06 10:46:59
NOV_6_1,55.5,2025-11-06 10:47:01
NOV_6_1,55.5,2025-11-06 10:47:03
NOV_6_1,55.5,2025-11-06 10:47:05
NOV_6_1,55.64,2025-11-06 10:47:08
NOV_6_1,55.64,2025-11-06 10:47:09
NOV_6_1,55.64,2025-11-06 10:47:11
NOV_6_1,55.58,2025-11-06 10:47:14
NOV_6_1,55.58,2025-11-06 10:47:16
NOV_6_1,55.58,2025-11-06 10:47:17
NOV_6_1,55.78,2025-11-06 10:47:19
NOV_6_1,55.78,2025-11-06 10:47:21
NOV_6_1,55.78,2025-11-06 10:47:23
NOV_6_1,55.78,2025-11-06 10:47:26
NOV_6_1,55.58,2025-11-06 10:47:27
NOV_6_1,55.72,2025-11-06 10:47:29
NOV_6_1,55.58,2025-11-06 10:47:32
NOV_6_1,55.72,2025-11-06 10:47:33
NOV_6_1,55.64,2025-11-06 10:47:36
NOV_6_1,55.64,2025-11-06 10:47:38
NOV_6_1,55.72,2025-11-06 10:47:40
NOV_6_1,55.58,2025-11-06 10:47:42
NOV_6_1,55.72,2025-11-06 10:47:43
NOV_6_1,55.56,2025-11-06 10:47:46
NOV_6_1,55.58,2025-11-06 10:47:48
NOV_6_1,55.64,2025-11-06 10:47:50
NOV_6_1,55.58,2025-11-06 10:47:52
NOV_6_1,55.64,2025-11-06 10:47:54
NOV_6_1,55.74,2025-11-06 10:47:56
NOV_6_1,55.58,2025-11-06 10:47:58
NOV_6_1,55.78,2025-11-06 10:48:00
NOV_6_1,55.64,2025-11-06 10:48:02
NOV_6_1,55.58,2025-11-06 10:48:04
NOV_6_1,55.64,2025-11-06 10:48:06
NOV_6_1,55.58,2025-11-06 10:48:08
NOV_6_1,55.36,2025-11-06 10:48:10
NOV_6_1,55.58,2025-11-06 10:48:12
NOV_6_1,55.58,2025-11-06 10:48:14
NOV_6_1,55.58,2025-11-06 10:48:16
NOV_6_1,55.64,2025-11-06 10:48:18
NOV_6_1,55.58,2025-11-06 10:48:20
NOV_6_1,55.64,2025-11-06 10:48:22
NOV_6_1,55.5,2025-11-06 10:48:24
NOV_6_1,55.5,2025-11-06 10:48:26
NOV_6_1,55.43,2025-11-06 10:48:28
NOV_6_1,55.36,2025-11-06 10:48:30
NOV_6_1,55.43,2025-11-06 10:48:32
NOV_6_1,55.43,2025-11-06 10:48:34
NOV_6_1,55.5,2025-11-06 10:48:36
NOV_6_1,55.58,2025-11-06 10:48:38
NOV_6_1,55.5,2025-11-06 10:48:40
NOV_6_1,55.58,2025-11-06 10:48:42
NOV_6_1,55.43,2025-11-06 10:48:44
NOV_6_1,55.36,2025-11-06 10:48:46
NOV_6_1,55.48,2025-11-06 10:48:48
NOV_6_1,55.36,2025-11-06 10:48:50
NOV_6_1,55.23,2025-11-06 10:48:52
NOV_6_1,55.43,2025-11-06 10:48:54
NOV_6_1,55.23,2025-11-06 10:48:56
NOV_6_1,55.43,2025-11-06 10:48:58
NOV_6_1,55.43,2025-11-06 10:49:00
NOV_6_1,55.43,2025-11-06 10:49:02
NOV_6_1,55.43,2025-11-06 10:49:04
NOV_6_1,55.43,2025-11-06 10:49:06
NOV_6_1,55.43,2025-11-06 10:49:08
NOV_6_1,55.37,2025-11-06 10:49:10
NOV_6_1,55.36,2025-11-06 10:49:12
NOV_6_1,55.36,2025-11-06 10:49:14
NOV_6_1,55.23,2025-11-06 10:49:16
NOV_6_1,55.51,2025-11-06 10:49:18
NOV_6_1,55.5,2025-11-06 10:49:20
NOV_6_1,55.36,2025-11-06 10:49:22
NOV_6_1,55.37,2025-11-06 10:49:24
NOV_6_1,55.58,2025-11-06 10:49:26
NOV_6_1,55.29,2025-11-06 10:49:28
NOV_6_1,55.29,2025-11-06 10:49:30
NOV_6_1,55.36,2025-11-06 10:49:32
NOV_6_1,55.37,2025-11-06 10:49:34
NOV_6_1,55.36,2025-11-06 10:49:36
NOV_6_1,55.36,2025-11-06 10:49:38
NOV_6_1,55.37,2025-11-06 10:49:40
NOV_6_1,55.29,2025-11-06 10:49:42
NOV_6_1,55.29,2025-11-06 10:49:44
NOV_6_1,55.43,2025-11-06 10:49:46
NOV_6_1,55.29,2025-11-06 10:49:48
NOV_6_1,55.29,2025-11-06 10:49:50
NOV_6_1,55.43,2025-11-06 10:49:52
NOV_6_1,55.09,2025-11-06 10:49:54
NOV_6_1,55.29,2025-11-06 10:49:56
NOV_6_1,55.43,2025-11-06 10:49:58
NOV_6_1,55.29,2025-11-06 10:50:00
NOV_6_1,55.43,2025-11-06 10:50:02
NOV_6_1,55.43,2025-11-06 10:50:04
NOV_6_1,55.43,2025-11-06 10:50:06
NOV_6_1,55.43,2025-11-06 10:50:08
NOV_6_1,55.37,2025-11-06 10:50:10
NOV_6_1,55.29,2025-11-06 10:50:12
NOV_6_1,55.37,2025-11-06 10:50:14
NOV_6_1,55.29,2025-11-06 10:50:16
NOV_6_1,55.36,2025-11-06 10:50:18
NOV_6_1,55.5,2025-11-06 10:50:20
NOV_6_1,55.5,2025-11-06 10:50:22
NOV_6_1,55.64,2025-11-06 10:50:24
NOV_6_1,55.66,2025-11-06 10:50:26
NOV_6_1,55.43,2025-11-06 10:50:28
NOV_6_1,55.43,2025-11-06 10:50:30
NOV_6_1,55.36,2025-11-06 10:50:32
NOV_6_1,55.43,2025-11-06 10:50:34
NOV_6_1,55.42,2025-11-06 10:50:36
NOV_6_1,55.43,2025-11-06 10:50:38
NOV_6_1,55.43,2025-11-06 10:50:40
NOV_6_1,55.36,2025-11-06 10:50:42
NOV_6_1,55.37,2025-11-06 10:50:44
NOV_6_1,55.37,2025-11-06 10:50:46
NOV_6_1,55.37,2025-11-06 10:50:48
NOV_6_1,55.43,2025-11-06 10:50:50
NOV_6_1,55.43,2025-11-06 10:50:52
