run_id,conductivity,timestamp,anomaly_label
NOV_6_5,55.31,2025-11-06 15:44:01,0
NOV_6_5,55.37,2025-11-06 15:44:03,0
NOV_6_5,55.37,2025-11-06 15:44:05,0
NOV_6_5,55.37,2025-11-06 15:44:07,0
NOV_6_5,55.37,2025-11-06 15:44:09,0
NOV_6_5,55.09,2025-11-06 15:44:11,0
NOV_6_5,55.29,2025-11-06 15:44:13,0
NOV_6_5,55.31,2025-11-06 15:44:16,0
NOV_6_5,55.29,2025-11-06 15:44:17,0
NOV_6_5,55.31,2025-11-06 15:44:20,0
NOV_6_5,55.37,2025-11-06 15:44:21,0
NOV_6_5,55.37,2025-11-06 15:44:23,0
NOV_6_5,55.37,2025-11-06 15:44:25,0
NOV_6_5,55.37,2025-11-06 15:44:27,0
NOV_6_5,55.37,2025-11-06 15:44:29,0
NOV_6_5,55.17,2025-11-06 15:44:31,0
NOV_6_5,55.17,2025-11-06 15:44:33,0
NOV_6_5,55.09,2025-11-06 15:44:35,0
NOV_6_5,55.09,2025-11-06 15:44:37,0
NOV_6_5,55.09,2025-11-06 15:44:39,0
NOV_6_5,55.09,2025-11-06 15:44:41,0
NOV_6_5,55.09,2025-11-06 15:44:43,0
NOV_6_5,55.09,2025-11-06 15:44:46,0
NOV_6_5,55.09,2025-11-06 15:44:47,0
NOV_6_5,55.09,2025-11-06 15:44:49,0
NOV_6_5,54.96,2025-11-06 15:44:52,0
NOV_6_5,54.96,2025-11-06 15:44:53,0
NOV_6_5,54.96,2025-11-06 15:44:55,0
NOV_6_5,54.96,2025-11-06 15:44:57,0
NOV_6_5,54.96,2025-11-06 15:44:59,0
NOV_6_5,54.96,2025-11-06 15:45:01,0
NOV_6_5,54.96,2025-11-06 15:45:03,0
NOV_6_5,54.96,2025-11-06 15:45:05,0
NOV_6_5,54.96,2025-11-06 15:45:08,0
NOV_6_5,55.09,2025-11-06 15:45:09,0
NOV_6_5,55.09,2025-11-06 15:45:11,0
NOV_6_5,55.17,2025-11-06 15:45:13,0
NOV_6_5,55.17,2025-11-06 15:45:16,0
NOV_6_5,54.96,2025-11-06 15:45:18,0
NOV_6_5,55.15,2025-11-06 15:45:19,0
NOV_6_5,54.96,2025-11-06 15:45:21,0
NOV_6_5,54.96,2025-11-06 15:45:24,0
NOV_6_5,55.09,2025-11-06 15:45:25,0
NOV_6_5,55.09,2025-11-06 15:45:28,0
NOV_6_5,55.02,2025-11-06 15:45:32,0
NOV_6_5,55.02,2025-11-06 15:45:34,0
NOV_6_5,55.02,2025-11-06 15:45:36,0
NOV_6_5,55.09,2025-11-06 15:45:37,0
NOV_6_5,55.02,2025-11-06 15:45:38,0
NOV_6_5,55.17,2025-11-06 15:45:40,0
NOV_6_5,55.15,2025-11-06 15:45:42,0
NOV_6_5,55.23,2025-11-06 15:45:43,0
NOV_6_5,55.23,2025-11-06 15:45:46,0
NOV_6_5,55.23,2025-11-06 15:45:48,0
NOV_6_5,55.02,2025-11-06 15:45:50,0
NOV_6_5,54.88,2025-11-06 15:45:52,0
NOV_6_5,55.02,2025-11-06 15:45:54,0
NOV_6_5,55.02,2025-11-06 15:45:56,0
NOV_6_5,54.88,2025-11-06 15:45:58,0
NOV_6_5,55.02,2025-11-06 15:46:00,0
NOV_6_5,54.88,2025-11-06 15:46:02,0
NOV_6_5,54.96,2025-11-06 15:46:04,0
NOV_6_5,54.96,2025-11-06 15:46:06,0
NOV_6_5,54.74,2025-11-06 15:46:08,0
NOV_6_5,54.96,2025-11-06 15:46:10,0
NOV_6_5,55.02,2025-11-06 15:46:12,0
NOV_6_5,55.02,2025-11-06 15:46:14,0
NOV_6_5,55.02,2025-11-06 15:46:16,0
NOV_6_5,54.88,2025-11-06 15:46:18,0
NOV_6_5,54.88,2025-11-06 15:46:20,0
NOV_6_5,54.88,2025-11-06 15:46:22,0
NOV_6_5,55.02,2025-11-06 15:46:24,0
NOV_6_5,55.02,2025-11-06 15:46:26,0
NOV_6_5,55.02,2025-11-06 15:46:28,0
NOV_6_5,55.02,2025-11-06 15:46:30,0
NOV_6_5,55.02,2025-11-06 15:46:32,0
NOV_6_5,55.02,2025-11-06 15:46:34,0
NOV_6_5,55.02,2025-11-06 15:46:36,0
NOV_6_5,55.02,2025-11-06 15:46:38,0
NOV_6_5,55.02,2025-11-06 15:46:40,0
NOV_6_5,54.9,2025-11-06 15:46:42,0
NOV_6_5,55.09,2025-11-06 15:46:44,0
NOV_6_5,54.88,2025-11-06 15:46:46,0
NOV_6_5,54.88,2025-11-06 15:46:48,0
NOV_6_5,54.96,2025-11-06 15:46:50,0
NOV_6_5,54.96,2025-11-06 15:46:52,0
NOV_6_5,54.96,2025-11-06 15:46:54,0
NOV_6_5,54.96,2025-11-06 15:46:56,0
NOV_6_5,55.01,2025-11-06 15:46:58,0
NOV_6_5,54.88,2025-11-06 15:47:00,0
NOV_6_5,54.88,2025-11-06 15:47:02,0
NOV_6_5,55.02,2025-11-06 15:47:04,0
NOV_6_5,54.96,2025-11-06 15:47:06,0
NOV_6_5,54.96,2025-11-06 15:47:08,0
NOV_6_5,54.96,2025-11-06 15:47:10,0
NOV_6_5,54.96,2025-11-06 15:47:12,0
NOV_6_5,54.96,2025-11-06 15:47:14,0
NOV_6_5,54.96,2025-11-06 15:47:16,0
NOV_6_5,55.09,2025-11-06 15:47:18,0
NOV_6_5,54.93,2025-11-06 15:47:20,0
NOV_6_5,55.09,2025-11-06 15:47:22,0
NOV_6_5,55.02,2025-11-06 15:47:24,0
NOV_6_5,54.74,2025-11-06 15:47:26,0
NOV_6_5,55.02,2025-11-06 15:47:28,0
NOV_6_5,54.96,2025-11-06 15:47:30,0
NOV_6_5,54.82,2025-11-06 15:47:32,0
NOV_6_5,54.96,2025-11-06 15:47:34,0
NOV_6_5,54.96,2025-11-06 15:47:36,0
NOV_6_5,54.82,2025-11-06 15:47:38,0
NOV_6_5,54.96,2025-11-06 15:47:40,0
NOV_6_5,54.96,2025-11-06 15:47:42,0
NOV_6_5,54.96,2025-11-06 15:47:44,0
NOV_6_5,55.02,2025-11-06 15:47:46,0
NOV_6_5,55.02,2025-11-06 15:47:48,0
NOV_6_5,55.02,2025-11-06 15:47:50,0
NOV_6_5,55.02,2025-11-06 15:47:52,0
NOV_6_5,54.96,2025-11-06 15:47:54,0
NOV_6_5,54.96,2025-11-06 15:47:56,0
NOV_6_5,55.02,2025-11-06 15:47:58,0
NOV_6_5,54.75,2025-11-06 15:48:00,0
NOV_6_5,55.02,2025-11-06 15:48:02,0
NOV_6_5,55.02,2025-11-06 15:48:04,0
NOV_6_5,55.02,2025-11-06 15:48:06,0
NOV_6_5,55.02,2025-11-06 15:48:08,0
NOV_6_5,55.02,2025-11-06 15:48:10,0
NOV_6_5,55.02,2025-11-06 15:48:12,0
NOV_6_5,55.02,2025-11-06 15:48:14,0
NOV_6_5,54.88,2025-11-06 15:48:16,0
NOV_6_5,54.9,2025-11-06 15:48:18,0
NOV_6_5,54.75,2025-11-06 15:48:20,0
NOV_6_5,54.88,2025-11-06 15:48:23,0
NOV_6_5,54.88,2025-11-06 15:48:24,0
NOV_6_5,54.88,2025-11-06 15:48:26,0
NOV_6_5,54.88,2025-11-06 15:48:28,0
NOV_6_5,55.02,2025-11-06 15:48:30,0
NOV_6_5,54.88,2025-11-06 15:48:32,0
NOV_6_5,54.94,2025-11-06 15:48:34,0
NOV_6_5,54.96,2025-11-06 15:48:36,0
NOV_6_5,54.88,2025-11-06 15:48:38,0
NOV_6_5,54.82,2025-11-06 15:48:40,0
NOV_6_5,54.82,2025-11-06 15:48:42,0
NOV_6_5,54.82,2025-11-06 15:48:44,0
NOV_6_5,54.82,2025-11-06 15:48:46,0
NOV_6_5,54.82,2025-11-06 15:48:48,0
NOV_6_5,54.82,2025-11-06 15:48:50,0
NOV_6_5,54.96,2025-11-06 15:48:52,0
NOV_6_5,54.96,2025-11-06 15:48:54,0
NOV_6_5,54.86,2025-11-06 15:48:56,0
NOV_6_5,54.82,2025-11-06 15:48:58,0
NOV_6_5,54.82,2025-11-06 15:49:00,0
NOV_6_5,54.75,2025-11-06 15:49:02,0
NOV_6_5,54.75,2025-11-06 15:49:04,0
NOV_6_5,54.82,2025-11-06 15:49:06,0
NOV_6_5,54.82,2025-11-06 15:49:08,0
NOV_6_5,54.82,2025-11-06 15:49:10,0
NOV_6_5,54.82,2025-11-06 15:49:12,0
NOV_6_5,54.82,2025-11-06 15:49:14,0
NOV_6_5,54.82,2025-11-06 15:49:16,0
NOV_6_5,54.82,2025-11-06 15:49:18,0
NOV_6_5,54.96,2025-11-06 15:49:20,0
NOV_6_5,54.96,2025-11-06 15:49:22,0
NOV_6_5,54.96,2025-11-06 15:49:24,0
NOV_6_5,54.96,2025-11-06 15:49:26,0
NOV_6_5,54.75,2025-11-06 15:49:29,0
NOV_6_5,54.74,2025-11-06 15:49:30,0
NOV_6_5,54.75,2025-11-06 15:49:33,0
NOV_6_5,54.67,2025-11-06 15:49:34,0
NOV_6_5,54.82,2025-11-06 15:49:36,0
NOV_6_5,54.82,2025-11-06 15:49:38,0
NOV_6_5,54.74,2025-11-06 15:49:41,0
NOV_6_5,54.96,2025-11-06 15:49:42,0
NOV_6_5,55.02,2025-11-06 15:49:44,0
NOV_6_5,54.74,2025-11-06 15:49:46,0
NOV_6_5,54.96,2025-11-06 15:49:49,0
NOV_6_5,54.96,2025-11-06 15:49:50,0
NOV_6_5,54.61,2025-11-06 15:49:52,0
NOV_6_5,54.61,2025-11-06 15:49:54,0
NOV_6_5,54.67,2025-11-06 15:49:56,0
NOV_6_5,54.67,2025-11-06 15:49:59,0
NOV_6_5,54.67,2025-11-06 15:50:00,0
NOV_6_5,54.82,2025-11-06 15:50:02,0
NOV_6_5,54.96,2025-11-06 15:50:04,0
NOV_6_5,54.96,2025-11-06 15:50:07,0
NOV_6_5,54.96,2025-11-06 15:50:09,0
NOV_6_5,54.82,2025-11-06 15:50:11,0
NOV_6_5,54.82,2025-11-06 15:50:13,0
NOV_6_5,54.74,2025-11-06 15:50:15,0
NOV_6_5,54.82,2025-11-06 15:50:17,0
NOV_6_5,54.96,2025-11-06 15:50:19,0
NOV_6_5,54.96,2025-11-06 15:50:21,0
NOV_6_5,54.96,2025-11-06 15:50:23,0
NOV_6_5,54.96,2025-11-06 15:50:25,0
NOV_6_5,54.82,2025-11-06 15:50:27,0
NOV_6_5,54.82,2025-11-06 15:50:29,0
NOV_6_5,54.96,2025-11-06 15:50:31,0
NOV_6_5,54.96,2025-11-06 15:50:33,0
NOV_6_5,54.96,2025-11-06 15:50:35,0
NOV_6_5,54.96,2025-11-06 15:50:37,0
NOV_6_5,54.96,2025-11-06 15:50:39,0
NOV_6_5,54.96,2025-11-06 15:50:41,0
NOV_6_5,54.96,2025-11-06 15:50:43,0
NOV_6_5,54.96,2025-11-06 15:50:45,0
NOV_6_5,54.82,2025-11-06 15:50:47,0
NOV_6_5,54.96,2025-11-06 15:50:49,0
NOV_6_5,54.96,2025-11-06 15:50:51,0
NOV_6_5,54.96,2025-11-06 15:50:53,0
NOV_6_5,54.96,2025-11-06 15:50:55,0
NOV_6_5,55.09,2025-11-06 15:50:57,0
NOV_6_5,54.96,2025-11-06 15:50:59,0
NOV_6_5,55.02,2025-11-06 15:51:01,0
NOV_6_5,55.02,2025-11-06 15:51:03,0
NOV_6_5,54.96,2025-11-06 15:51:05,0
NOV_6_5,55.01,2025-11-06 15:51:07,0
NOV_6_5,55.09,2025-11-06 15:51:09,0
NOV_6_5,54.96,2025-11-06 15:51:11,0
NOV_6_5,54.88,2025-11-06 15:51:13,0
NOV_6_5,55.02,2025-11-06 15:51:15,0
NOV_6_5,54.88,2025-11-06 15:51:17,0
NOV_6_5,54.88,2025-11-06 15:51:19,0
NOV_6_5,55.02,2025-11-06 15:51:21,0
NOV_6_5,55.02,2025-11-06 15:51:23,0
NOV_6_5,55.02,2025-11-06 15:51:25,0
NOV_6_5,55.02,2025-11-06 15:51:27,0
NOV_6_5,55.02,2025-11-06 15:51:29,0
NOV_6_5,54.96,2025-11-06 15:51:32,0
NOV_6_5,54.96,2025-11-06 15:51:33,0
NOV_6_5,55.17,2025-11-06 15:51:35,0
NOV_6_5,55.17,2025-11-06 15:51:37,0
NOV_6_5,55.17,2025-11-06 15:51:39,0
NOV_6_5,55.17,2025-11-06 15:51:41,0
NOV_6_5,55.09,2025-11-06 15:51:43,0
NOV_6_5,55.02,2025-11-06 15:51:45,0
NOV_6_5,55.04,2025-11-06 15:51:47,0
NOV_6_5,55.02,2025-11-06 15:51:49,0
NOV_6_5,55.02,2025-11-06 15:51:51,0
NOV_6_5,54.96,2025-11-06 15:51:53,0
NOV_6_5,55.02,2025-11-06 15:51:55,0
NOV_6_5,55.17,2025-11-06 15:51:57,0
NOV_6_5,55.02,2025-11-06 15:51:59,0
NOV_6_5,55.09,2025-11-06 15:52:01,0
NOV_6_5,55.09,2025-11-06 15:52:03,0
NOV_6_5,54.96,2025-11-06 15:52:05,0
NOV_6_5,54.96,2025-11-06 15:52:07,0
NOV_6_5,54.96,2025-11-06 15:52:09,0
NOV_6_5,55.02,2025-11-06 15:52:11,0
NOV_6_5,54.99,2025-11-06 15:52:13,0
NOV_6_5,55.02,2025-11-06 15:52:15,0
NOV_6_5,55.02,2025-11-06 15:52:17,0
NOV_6_5,54.88,2025-11-06 15:52:19,0
NOV_6_5,55.02,2025-11-06 15:52:21,0
NOV_6_5,54.96,2025-11-06 15:52:23,0
NOV_6_5,54.96,2025-11-06 15:52:25,0
NOV_6_5,54.96,2025-11-06 15:52:27,0
NOV_6_5,54.88,2025-11-06 15:52:29,0
NOV_6_5,54.88,2025-11-06 15:52:31,0
NOV_6_5,54.88,2025-11-06 15:52:33,0
NOV_6_5,54.88,2025-11-06 15:52:35,0
NOV_6_5,54.88,2025-11-06 15:52:37,0
NOV_6_5,55.02,2025-11-06 15:52:39,0
NOV_6_5,55.15,2025-11-06 15:52:41,0
NOV_6_5,54.96,2025-11-06 15:52:43,0
NOV_6_5,55.17,2025-11-06 15:52:45,0
NOV_6_5,54.96,2025-11-06 15:52:47,0
NOV_6_5,54.88,2025-11-06 15:52:49,0
NOV_6_5,55.02,2025-11-06 15:52:51,0
NOV_6_5,54.88,2025-11-06 15:52:53,0
NOV_6_5,54.88,2025-11-06 15:52:55,0
NOV_6_5,55.02,2025-11-06 15:52:57,0
NOV_6_5,54.88,2025-11-06 15:52:59,0
NOV_6_5,55.02,2025-11-06 15:53:01,0
NOV_6_5,55.02,2025-11-06 15:53:04,0
NOV_6_5,54.83,2025-11-06 15:53:05,0
NOV_6_5,55.09,2025-11-06 15:53:07,0
NOV_6_5,54.82,2025-11-06 15:53:09,0
NOV_6_5,54.96,2025-11-06 15:53:11,0
NOV_6_5,54.96,2025-11-06 15:53:13,0
NOV_6_5,54.96,2025-11-06 15:53:15,0
NOV_6_5,55.09,2025-11-06 15:53:17,0
NOV_6_5,55.09,2025-11-06 15:53:19,0
NOV_6_5,55.09,2025-11-06 15:53:21,0
NOV_6_5,55.09,2025-11-06 15:53:23,0
NOV_6_5,55.02,2025-11-06 15:53:25,0
NOV_6_5,54.82,2025-11-06 15:53:27,0
NOV_6_5,55.09,2025-11-06 15:53:29,0
NOV_6_5,54.82,2025-11-06 15:53:31,0
NOV_6_5,54.82,2025-11-06 15:53:33,0
NOV_6_5,54.82,2025-11-06 15:53:35,0
NOV_6_5,54.75,2025-11-06 15:53:37,0
NOV_6_5,54.82,2025-11-06 15:53:39,0
NOV_6_5,55.09,2025-11-06 15:53:41,0
NOV_6_5,55.09,2025-11-06 15:53:43,0
NOV_6_5,55.09,2025-11-06 15:53:45,0
NOV_6_5,55.09,2025-11-06 15:53:47,0
NOV_6_5,54.96,2025-11-06 15:53:49,0
NOV_6_5,54.96,2025-11-06 15:53:51,0
NOV_6_5,54.96,2025-11-06 15:53:53,0
NOV_6_5,54.96,2025-11-06 15:53:55,0
NOV_6_5,54.96,2025-11-06 15:53:57,0
NOV_6_5,54.96,2025-11-06 15:53:59,0
NOV_6_5,54.88,2025-11-06 15:54:01,0
NOV_6_5,54.88,2025-11-06 15:54:03,0
NOV_6_5,54.88,2025-11-06 15:54:05,0
NOV_6_5,54.88,2025-11-06 15:54:07,0
NOV_6_5,54.96,2025-11-06 15:54:09,0
NOV_6_5,54.96,2025-11-06 15:54:11,0
NOV_6_5,54.96,2025-11-06 15:54:13,0
NOV_6_5,54.88,2025-11-06 15:54:15,0
NOV_6_5,54.82,2025-11-06 15:54:17,0
NOV_6_5,54.88,2025-11-06 15:54:20,0
NOV_6_5,54.88,2025-11-06 15:54:22,0
NOV_6_5,54.88,2025-11-06 15:54:23,0
NOV_6_5,55.02,2025-11-06 15:54:25,0
NOV_6_5,55.02,2025-11-06 15:54:27,0
NOV_6_5,55.09,2025-11-06 15:54:29,0
NOV_6_5,55.02,2025-11-06 15:54:31,0
NOV_6_5,55.09,2025-11-06 15:54:33,0
NOV_6_5,55.09,2025-11-06 15:54:36,0
NOV_6_5,54.96,2025-11-06 15:54:38,0
NOV_6_5,55.17,2025-11-06 15:54:39,0
NOV_6_5,54.96,2025-11-06 15:54:42,0
NOV_6_5,55.37,2025-11-06 15:54:43,0
NOV_6_5,55.37,2025-11-06 15:54:45,0
NOV_6_5,55.15,2025-11-06 15:54:47,0
NOV_6_5,55.15,2025-11-06 15:54:50,0
NOV_6_5,55.15,2025-11-06 15:54:51,0
NOV_6_5,55.17,2025-11-06 15:54:53,0
NOV_6_5,55.15,2025-11-06 15:54:55,0
NOV_6_5,55.17,2025-11-06 15:54:58,0
NOV_6_5,55.23,2025-11-06 15:55:00,0
NOV_6_5,55.23,2025-11-06 15:55:02,0
NOV_6_5,55.23,2025-11-06 15:55:03,0
NOV_6_5,55.23,2025-11-06 15:55:06,0
NOV_6_5,55.02,2025-11-06 15:55:07,0
NOV_6_5,55.23,2025-11-06 15:55:10,0
NOV_6_5,55.09,2025-11-06 15:55:12,0
NOV_6_5,55.23,2025-11-06 15:55:14,0
NOV_6_5,55.23,2025-11-06 15:55:16,0
NOV_6_5,55.23,2025-11-06 15:55:18,0
NOV_6_5,55.23,2025-11-06 15:55:20,0
NOV_6_5,55.23,2025-11-06 15:55:22,0
NOV_6_5,55.28,2025-11-06 15:55:24,0
NOV_6_5,55.23,2025-11-06 15:55:26,0
NOV_6_5,55.09,2025-11-06 15:55:28,0
NOV_6_5,55.23,2025-11-06 15:55:30,0
NOV_6_5,55.23,2025-11-06 15:55:32,0
NOV_6_5,55.31,2025-11-06 15:55:34,0
NOV_6_5,55.45,2025-11-06 15:55:36,0
NOV_6_5,55.29,2025-11-06 15:55:38,0
NOV_6_5,55.51,2025-11-06 15:55:40,0
NOV_6_5,55.29,2025-11-06 15:55:42,0
NOV_6_5,55.29,2025-11-06 15:55:44,0
NOV_6_5,55.51,2025-11-06 15:55:46,0
NOV_6_5,55.29,2025-11-06 15:55:48,0
NOV_6_5,55.51,2025-11-06 15:55:50,0
NOV_6_5,55.31,2025-11-06 15:55:52,0
NOV_6_5,55.29,2025-11-06 15:55:54,0
NOV_6_5,55.51,2025-11-06 15:55:56,0
NOV_6_5,55.17,2025-11-06 15:55:58,0
NOV_6_5,55.37,2025-11-06 15:56:00,0
NOV_6_5,55.37,2025-11-06 15:56:02,0
NOV_6_5,55.29,2025-11-06 15:56:04,0
NOV_6_5,55.29,2025-11-06 15:56:06,0
NOV_6_5,55.26,2025-11-06 15:56:08,0
NOV_6_5,55.23,2025-11-06 15:56:10,0
NOV_6_5,55.23,2025-11-06 15:56:12,0
NOV_6_5,55.23,2025-11-06 15:56:14,0
NOV_6_5,55.23,2025-11-06 15:56:16,0
NOV_6_5,55.23,2025-11-06 15:56:18,0
NOV_6_5,55.09,2025-11-06 15:56:20,0
NOV_6_5,55.23,2025-11-06 15:56:22,0
NOV_6_5,55.23,2025-11-06 15:56:24,0
NOV_6_5,55.37,2025-11-06 15:56:26,0
NOV_6_5,55.58,2025-11-06 15:56:28,0
NOV_6_5,55.29,2025-11-06 15:56:30,0
NOV_6_5,55.37,2025-11-06 15:56:32,0
NOV_6_5,55.37,2025-11-06 15:56:34,0
NOV_6_5,55.23,2025-11-06 15:56:36,0
NOV_6_5,55.37,2025-11-06 15:56:38,0
NOV_6_5,55.37,2025-11-06 15:56:40,0
NOV_6_5,55.31,2025-11-06 15:56:42,0
NOV_6_5,55.37,2025-11-06 15:56:44,0
NOV_6_5,55.31,2025-11-06 15:56:46,0
NOV_6_5,55.17,2025-11-06 15:56:48,0
NOV_6_5,55.43,2025-11-06 15:56:50,0
NOV_6_5,55.31,2025-11-06 15:56:52,0
NOV_6_5,55.43,2025-11-06 15:56:54,0
NOV_6_5,55.51,2025-11-06 15:56:56,0
NOV_6_5,55.51,2025-11-06 15:56:58,0
NOV_6_5,55.51,2025-11-06 15:57:00,0
NOV_6_5,55.58,2025-11-06 15:57:02,0
NOV_6_5,55.43,2025-11-06 15:57:04,0
NOV_6_5,55.31,2025-11-06 15:57:06,0
NOV_6_5,55.66,2025-11-06 15:57:08,0
NOV_6_5,55.31,2025-11-06 15:57:10,0
NOV_6_5,55.66,2025-11-06 15:57:12,0
NOV_6_5,55.66,2025-11-06 15:57:14,0
NOV_6_5,55.37,2025-11-06 15:57:16,0
NOV_6_5,55.51,2025-11-06 15:57:18,0
NOV_6_5,55.37,2025-11-06 15:57:20,0
NOV_6_5,55.43,2025-11-06 15:57:22,0
NOV_6_5,55.43,2025-11-06 15:57:24,0
NOV_6_5,55.23,2025-11-06 15:57:26,0
NOV_6_5,55.45,2025-11-06 15:57:28,0
NOV_6_5,55.23,2025-11-06 15:57:30,0
NOV_6_5,55.15,2025-11-06 15:57:32,0
NOV_6_5,55.58,2025-11-06 15:57:34,0
NOV_6_5,55.17,2025-11-06 15:57:36,0
NOV_6_5,55.45,2025-11-06 15:57:38,0
NOV_6_5,55.43,2025-11-06 15:57:40,0
NOV_6_5,55.17,2025-11-06 15:57:42,0
NOV_6_5,55.47,2025-11-06 15:57:44,0
NOV_6_5,55.17,2025-11-06 15:57:46,0
NOV_6_5,55.45,2025-11-06 15:57:48,0
NOV_6_5,55.51,2025-11-06 15:57:50,0
NOV_6_5,55.17,2025-11-06 15:57:53,0
NOV_6_5,55.43,2025-11-06 15:57:54,0
NOV_6_5,55.58,2025-11-06 15:57:56,0
NOV_6_5,55.17,2025-11-06 15:57:58,0
NOV_6_5,55.51,2025-11-06 15:58:00,0
NOV_6_5,55.51,2025-11-06 15:58:02,0
NOV_6_5,55.43,2025-11-06 15:58:04,0
NOV_6_5,55.43,2025-11-06 15:58:06,0
NOV_6_5,55.43,2025-11-06 15:58:08,0
NOV_6_5,55.43,2025-11-06 15:58:10,0
NOV_6_5,55.51,2025-11-06 15:58:12,0
NOV_6_5,55.51,2025-11-06 15:58:14,0
NOV_6_5,55.43,2025-11-06 15:58:16,0
NOV_6_5,55.43,2025-11-06 15:58:18,0
NOV_6_5,55.43,2025-11-06 15:58:20,0
NOV_6_5,55.45,2025-11-06 15:58:22,0
NOV_6_5,55.43,2025-11-06 15:58:24,0
NOV_6_5,55.43,2025-11-06 15:58:27,0
NOV_6_5,55.43,2025-11-06 15:58:28,0
NOV_6_5,55.45,2025-11-06 15:58:30,0
NOV_6_5,55.51,2025-11-06 15:58:32,0
NOV_6_5,55.51,2025-11-06 15:58:34,0
NOV_6_5,55.43,2025-11-06 15:58:36,0
NOV_6_5,55.43,2025-11-06 15:58:38,0
NOV_6_5,55.43,2025-11-06 15:58:40,0
NOV_6_5,55.37,2025-11-06 15:58:42,0
NOV_6_5,55.37,2025-11-06 15:58:44,0
NOV_6_5,55.37,2025-11-06 15:58:46,0
NOV_6_5,55.37,2025-11-06 15:58:48,0
NOV_6_5,55.43,2025-11-06 15:58:50,0
NOV_6_5,55.43,2025-11-06 15:58:52,0
NOV_6_5,55.51,2025-11-06 15:58:54,0
NOV_6_5,55.51,2025-11-06 15:58:56,0
NOV_6_5,55.37,2025-11-06 15:58:58,0
NOV_6_5,55.51,2025-11-06 15:59:00,0
NOV_6_5,55.51,2025-11-06 15:59:02,0
